system:index,crop_label,dewpoint_mean,lat,lon,precip_total,temp_mean,.geo
4650,3,12.936658993377137,33.58320248645887,-90.8923040152047,1498.200888994596,18.11794048466095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8923040152047,33.58320248645887]}"
4651,3,12.936658993377137,33.55733100627623,-90.91575004412022,1498.200888994596,18.11794048466095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91575004412022,33.55733100627623]}"
4652,3,12.179566206561788,34.51080284884069,-90.66943199321464,1480.6128696235633,17.593530881350546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66943199321464,34.51080284884069]}"
4653,3,12.986655426025436,33.59074833484548,-91.05373127176097,1442.2074661287284,18.254604832549035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05373127176097,33.59074833484548]}"
4654,3,12.002064378294222,34.68813028592589,-90.33795365337454,1502.415846351049,17.337430487158144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33795365337454,34.68813028592589]}"
4655,3,12.83657315397926,33.67833407504713,-91.010342643538,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.010342643538,33.67833407504713]}"
4656,3,12.113528954492779,34.5792544734906,-90.40371033217208,1503.1135038169837,17.470528152326494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40371033217208,34.5792544734906]}"
4657,3,12.264691688154528,34.34371620599446,-90.54762044068804,1531.7125574382758,17.53095663584554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54762044068804,34.34371620599446]}"
4658,3,13.272197395916805,33.28837541021085,-91.2838796475524,1439.9045363697028,18.463256774971967,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2838796475524,33.28837541021085]}"
4659,3,12.694595235885856,33.842725772041,-90.80849119919634,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80849119919634,33.842725772041]}"
4660,3,12.225920373228632,34.44073425667937,-90.37244896028473,1525.1760140689826,17.44303947866763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37244896028473,34.44073425667937]}"
4661,3,12.145931877937528,34.37551656705229,-91.66278903439401,1465.8821330102896,17.83080948259186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66278903439401,34.37551656705229]}"
4662,3,12.235421791250815,34.39465068260404,-90.2948345197368,1527.8142944606757,17.468358310716837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2948345197368,34.39465068260404]}"
4663,3,12.06208752148791,34.404352487672526,-91.22836376299381,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22836376299381,34.404352487672526]}"
4664,3,12.684407771558995,33.90309255913383,-91.23995203015895,1445.203925732038,18.093208258990558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23995203015895,33.90309255913383]}"
4665,3,12.087121857246643,34.58760880563291,-90.32959932123222,1509.5482275518393,17.389152180223277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32959932123222,34.58760880563291]}"
4666,3,12.037245599755238,34.356382451500544,-91.48465311355311,1478.7086800369239,17.635432547303708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48465311355311,34.356382451500544]}"
4667,3,12.968984995802998,33.6360234251651,-90.3120821731919,1382.064129475019,18.073345914169977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3120821731919,33.6360234251651]}"
4668,3,12.20946886245531,34.26259833583847,-91.31891394363305,1504.7734186681723,17.69543941445528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31891394363305,34.26259833583847]}"
4669,3,13.530162623157366,33.21803732346429,-90.4646161084354,1455.9052393468833,18.445466838471077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4646161084354,33.21803732346429]}"
4670,3,12.651823805020854,33.91387234254327,-90.84029156025417,1477.7398512395835,17.90443917365934,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84029156025417,33.91387234254327]}"
4671,3,12.217564743947946,34.31838371498229,-90.35924372560817,1533.3032414945578,17.51746446618222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35924372560817,34.31838371498229]}"
4672,3,12.71614426913328,33.78155050119246,-90.4360496824004,1454.7901556524253,17.849272533747524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4360496824004,33.78155050119246]}"
4673,3,12.929411026767355,33.55813949003194,-90.97988975540635,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97988975540635,33.55813949003194]}"
4674,3,12.217564743947946,34.34075176555687,-90.357896252682,1533.3032414945578,17.51746446618222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.357896252682,34.34075176555687]}"
4675,3,12.984864615523009,33.68668840718944,-90.51043018792548,1437.47882104244,18.00207847873901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51043018792548,33.68668840718944]}"
4676,3,12.129811016065446,34.38117595334224,-90.91655852787592,1435.336764219663,17.685918821918392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91655852787592,34.38117595334224]}"
4677,3,13.076498061228051,33.513403388882786,-91.0351361453797,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0351361453797,33.513403388882786]}"
4678,3,13.07142484133658,33.52876458024123,-90.90685672280743,1487.3140708240485,18.29378639290877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90685672280743,33.52876458024123]}"
4679,3,13.180724035115361,33.59101782943071,-90.47350942974818,1409.9186614784217,18.079521222745825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47350942974818,33.59101782943071]}"
4680,3,12.680492826139641,33.86536331720082,-90.7254868669437,1484.475667837522,17.8977601996296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7254868669437,33.86536331720082]}"
4681,3,12.651823805020854,33.916297793810394,-90.8292422822595,1477.7398512395835,17.90443917365934,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8292422822595,33.916297793810394]}"
4682,3,13.157133138996244,33.29376530191556,-91.4703699005356,1496.1974278720832,18.449017914027422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4703699005356,33.29376530191556]}"
4683,3,11.817481357104157,34.55230501496701,-91.6153579873925,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6153579873925,34.55230501496701]}"
4684,3,12.619529685799705,33.9351624147769,-91.36715347439028,1490.4679313930487,17.93236953003759,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36715347439028,33.9351624147769]}"
4685,3,13.1426472389536,33.51609833473514,-90.4225749531386,1399.025599721334,18.278699617081315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4225749531386,33.51609833473514]}"
4686,3,13.383713698713905,33.2662768542215,-90.65353181268573,1451.5101716550803,18.428149799015614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65353181268573,33.2662768542215]}"
4687,3,12.159284029050355,34.47145663939626,-90.39616448378548,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39616448378548,34.47145663939626]}"
4688,3,12.79882856743535,33.67941205338807,-90.77857730023516,1498.88979947891,18.043639685574362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77857730023516,33.67941205338807]}"
4689,3,13.395609924455812,33.17734364109367,-90.8216964338729,1439.827303651235,18.59327403203531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8216964338729,33.17734364109367]}"
4690,4,12.694595235885856,33.75567902100982,-90.75836520634248,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75836520634248,33.75567902100982]}"
4691,4,13.011402367021276,33.29915519362028,-91.72773722943585,1529.2891368898368,18.492240614869388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72773722943585,33.29915519362028]}"
4692,4,11.699818061584892,34.65579093569758,-91.22782477382333,1437.214012506864,17.521323225813944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22782477382333,34.65579093569758]}"
4693,4,11.784844103251203,34.74499364341065,-91.44288145284155,1471.6813818248725,17.660477585117576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44288145284155,34.74499364341065]}"
4694,4,12.833863081562015,33.697468190598876,-90.25845275072996,1409.5913574727988,17.99106896282848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25845275072996,33.697468190598876]}"
4695,4,12.26300120941579,34.38872180172885,-90.78423668652512,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78423668652512,34.38872180172885]}"
4696,4,12.023438388354236,34.587878300218144,-90.6713184553113,1475.1756594213462,17.627846351170433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6713184553113,34.587878300218144]}"
4697,4,12.929411026767355,33.5864364214817,-91.00037134388427,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00037134388427,33.5864364214817]}"
4698,4,12.472191153051597,34.04376873262695,-91.55472170571443,1542.1782091888404,17.83897113712976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55472170571443,34.04376873262695]}"
4699,4,11.862232891065219,34.601083534894705,-91.23995203015895,1440.5081079038596,17.650256676870015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23995203015895,34.601083534894705]}"
4700,4,11.699818061584892,34.74418515965494,-91.22539932255621,1437.214012506864,17.521323225813944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22539932255621,34.74418515965494]}"
4701,4,12.986655426025436,33.57188371387897,-91.12218289641088,1442.2074661287284,18.254604832549035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12218289641088,33.57188371387897]}"
4702,4,12.355954575211967,34.367162234909976,-90.56756303999549,1503.435160282514,17.631908449843706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56756303999549,34.367162234909976]}"
4703,4,12.11438645663327,34.54718461784753,-90.77399589228615,1449.6517882379508,17.586414237871566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77399589228615,34.54718461784753]}"
4704,4,12.371646908973332,34.410281368547714,-90.67374390657841,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67374390657841,34.410281368547714]}"
4705,4,12.26300120941579,34.377133534563704,-90.77803831106469,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77803831106469,34.377133534563704]}"
4706,4,11.705256043177314,34.65767739779423,-90.85053235449314,1401.3425961765265,17.490964171875873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85053235449314,34.65767739779423]}"
4707,4,11.998817642420988,34.47145663939626,-91.11302008051285,1422.5100979837393,17.774157263699294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11302008051285,34.47145663939626]}"
4708,4,12.585154239881035,34.077994544951906,-90.75162784171158,1468.3671251567816,17.937833151969812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75162784171158,34.077994544951906]}"
4709,4,12.235421791250815,34.38252342626842,-90.30642278690195,1527.8142944606757,17.468358310716837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30642278690195,34.38252342626842]}"
4710,4,11.747234407189467,34.749844545944896,-90.79339950242313,1435.9289214643454,17.485464653467886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79339950242313,34.749844545944896]}"
4711,4,12.240840821287975,34.280115483878795,-90.96452856404791,1445.9852979215598,17.765886804937793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96452856404791,34.280115483878795]}"
4712,4,13.011402367021276,33.3015806448874,-91.72746773485062,1529.2891368898368,18.492240614869388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72746773485062,33.3015806448874]}"
4713,4,11.747234407189467,34.677081007931214,-90.8044487804178,1435.9289214643454,17.485464653467886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8044487804178,34.677081007931214]}"
4714,4,11.699818061584892,34.72855447371126,-91.24641990020461,1437.214012506864,17.521323225813944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24641990020461,34.72855447371126]}"
4715,4,11.747234407189467,34.697832090994375,-90.7750738706271,1435.9289214643454,17.485464653467886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7750738706271,34.697832090994375]}"
4716,4,12.382176616093943,34.12326963527153,-91.6897384929176,1557.1040169033026,17.78504036158739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6897384929176,34.12326963527153]}"
4717,4,12.614764595902784,34.00011060981874,-90.66565906902134,1482.9665229352927,17.884447512343456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66565906902134,34.00011060981874]}"
4718,4,12.000158966621882,34.63099743385588,-90.84244751693606,1440.896953705213,17.63303573294877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84244751693606,34.63099743385588]}"
4719,4,12.738494841693011,33.790443822505246,-90.70096285968724,1494.9580833944297,17.96372164547728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70096285968724,33.790443822505246]}"
4720,4,12.456237064866684,34.061285880667285,-91.54286394396405,1526.3782695564246,17.83668714026868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54286394396405,34.061285880667285]}"
4721,4,12.629927623870799,33.91171638586138,-90.27462242584411,1466.9506356748557,17.738895776827007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27462242584411,33.91171638586138]}"
4722,4,12.069039620874264,34.44666313755456,-91.62425130870528,1470.6028655799842,17.705791645833926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62425130870528,34.44666313755456]}"
4723,4,12.757815840908393,33.8494631366719,-90.32286195660133,1440.8765540155387,17.89222144035449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32286195660133,33.8494631366719]}"
4724,4,13.1426472389536,33.53280699901977,-90.36139968229006,1399.025599721334,18.278699617081315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36139968229006,33.53280699901977]}"
4725,4,13.011402367021276,33.30562306366594,-91.72531177816873,1529.2891368898368,18.492240614869388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72531177816873,33.30562306366594]}"
4726,4,12.757815840908393,33.808769454301284,-90.30264986270863,1440.8765540155387,17.89222144035449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30264986270863,33.808769454301284]}"
4727,4,13.26085656222699,33.29376530191556,-90.93084174089343,1449.8219594987845,18.44997262649889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93084174089343,33.29376530191556]}"
4728,4,12.371646908973332,34.350723065210595,-90.70473578388054,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70473578388054,34.350723065210595]}"
4729,4,13.479361752723548,33.18920140284405,-90.68721863584021,1439.636345270536,18.579861904823474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68721863584021,33.18920140284405]}"
4730,4,12.896139230249275,33.70393606064454,-90.68290672247643,1485.8105883630728,18.037090028040097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68290672247643,33.70393606064454]}"
4731,4,12.424170587269657,34.176899057733465,-91.01788849192461,1466.9737771781897,17.78897581927862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01788849192461,34.176899057733465]}"
4732,4,12.289793357675023,34.183097433193886,-91.7943023919891,1552.5709346565222,17.784945603810684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7943023919891,34.183097433193886]}"
4733,4,12.382176616093943,34.08068949080426,-91.66548398024636,1557.1040169033026,17.78504036158739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66548398024636,34.08068949080426]}"
4734,4,12.629927623870799,33.9313894905836,-90.26869354496893,1466.9506356748557,17.738895776827007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26869354496893,33.9313894905836]}"
4735,4,11.969393457561068,34.50083154918696,-90.96668452072979,1406.1849073204016,17.67779819192407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96668452072979,34.50083154918696]}"
4736,4,12.255723589196009,34.50622144089168,-90.63655365381587,1494.099538091085,17.592033931435992,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63655365381587,34.50622144089168]}"
4737,4,11.924130231604579,34.70483895021051,-90.45006340083265,1490.1401654514289,17.511184589612412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45006340083265,34.70483895021051]}"
4738,4,12.26300120941579,34.42779851658805,-90.77857730023516,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77857730023516,34.42779851658805]}"
4739,4,12.371646908973332,34.4372308270713,-90.74084805830215,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74084805830215,34.4372308270713]}"
4740,4,12.225920373228632,34.42186963571286,-90.44790744415077,1525.1760140689826,17.44303947866763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44790744415077,34.42186963571286]}"
4741,4,12.629927623870799,33.918723245077516,-90.26842405038369,1466.9506356748557,17.738895776827007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26842405038369,33.918723245077516]}"
4742,4,12.371646908973332,34.43588335414512,-90.7389615962055,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7389615962055,34.43588335414512]}"
4743,4,11.97290150193868,34.555269455404606,-90.924643365433,1409.1478542121863,17.67448635188424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.924643365433,34.555269455404606]}"
4744,4,12.738494841693011,33.790443822505246,-90.70689174056243,1494.9580833944297,17.96372164547728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70689174056243,33.790443822505246]}"
4745,4,12.000158966621882,34.61374978040079,-90.81388109090106,1440.896953705213,17.63303573294877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81388109090106,34.61374978040079]}"
4746,4,13.369851416322149,33.35844400237217,-90.53630166810812,1427.6348159345603,18.367037944706226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53630166810812,33.35844400237217]}"
4747,4,12.000158966621882,34.573864581785884,-90.82708632557761,1440.896953705213,17.63303573294877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82708632557761,34.573864581785884]}"
4748,4,12.479812130862797,34.1696227039321,-90.75432278756394,1469.698856833837,17.95318145926143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75432278756394,34.1696227039321]}"
4749,4,11.924130231604579,34.71184580942664,-90.4549143033669,1490.1401654514289,17.511184589612412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4549143033669,34.71184580942664]}"
4750,4,12.371646908973332,34.42941548409946,-90.73734462869407,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73734462869407,34.42941548409946]}"
4751,4,12.09225438435874,34.449897072577386,-90.95105383478611,1423.221196297071,17.719115481093922,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95105383478611,34.449897072577386]}"
4752,4,12.694595235885856,33.80634400303416,-90.82493036889574,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82493036889574,33.80634400303416]}"
4753,4,12.113528954492779,34.6183311883498,-90.37110148735854,1503.1135038169837,17.470528152326494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37110148735854,34.6183311883498]}"
4754,4,12.896139230249275,33.70393606064454,-90.74435148791021,1485.8105883630728,18.037090028040097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74435148791021,33.70393606064454]}"
4755,4,13.113426170175046,33.54762920120774,-91.14023903362168,1441.2801817687964,18.345888454837905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14023903362168,33.54762920120774]}"
4756,4,12.000158966621882,34.61348028581555,-90.81954047719101,1440.896953705213,17.63303573294877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81954047719101,34.61348028581555]}"
4757,4,12.371646908973332,34.44315970794649,-90.73545816659743,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73545816659743,34.44315970794649]}"
4758,4,11.865322440508521,34.59569364318998,-90.96641502614456,1391.7673782142615,17.640007675728327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96641502614456,34.59569364318998]}"
4759,4,12.26300120941579,34.39707613387116,-90.78127224608752,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78127224608752,34.39707613387116]}"
4760,4,13.1426472389536,33.523644183121746,-90.36059119853435,1399.025599721334,18.278699617081315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36059119853435,33.523644183121746]}"
4761,4,12.508178150055016,34.12865952697624,-90.72899029655177,1497.4641010793662,17.827383933219892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72899029655177,34.12865952697624]}"
4762,4,13.530162623157366,33.2226187314133,-90.49965040451605,1455.9052393468833,18.445466838471077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49965040451605,33.2226187314133]}"
4763,4,11.705256043177314,34.749575051359656,-90.90604823905173,1401.3425961765265,17.490964171875873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90604823905173,34.749575051359656]}"
4764,4,12.030594049741183,34.43615284873036,-91.37523831194734,1489.4382462533927,17.67005770783453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37523831194734,34.43615284873036]}"
4765,4,11.705256043177314,34.65255700067475,-90.87478686716436,1401.3425961765265,17.490964171875873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87478686716436,34.65255700067475]}"
4766,4,12.614764595902784,34.00199707191539,-90.672126939067,1482.9665229352927,17.884447512343456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.672126939067,34.00199707191539]}"
4767,4,13.530162623157366,33.16494689017282,-90.51932350923826,1455.9052393468833,18.445466838471077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51932350923826,33.16494689017282]}"
4768,4,13.011402367021276,33.27409219719335,-91.68354011745717,1529.2891368898368,18.492240614869388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68354011745717,33.27409219719335]}"
4769,4,12.929411026767355,33.58993985108977,-91.00495275183329,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00495275183329,33.58993985108977]}"
4770,4,12.26300120941579,34.366892740324744,-90.78342820276941,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78342820276941,34.366892740324744]}"
4771,4,12.472191153051597,34.040534797604124,-91.59568488267028,1542.1782091888404,17.83897113712976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59568488267028,34.040534797604124]}"
4772,4,12.000158966621882,34.59569364318998,-90.81307260714536,1440.896953705213,17.63303573294877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81307260714536,34.59569364318998]}"
4773,4,11.909015139924009,34.53990826404616,-91.53936051435599,1463.9346108468985,17.606977567280694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53936051435599,34.53990826404616]}"
4774,4,12.629927623870799,33.9208792017594,-90.26222567492326,1466.9506356748557,17.738895776827007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26222567492326,33.9208792017594]}"
4775,4,12.42983264313466,34.06883172905388,-91.58221015340848,1541.002298954389,17.821611958333904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58221015340848,34.06883172905388]}"
4776,4,11.862232891065219,34.57332559261541,-91.17608181345805,1440.5081079038596,17.650256676870015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17608181345805,34.57332559261541]}"
4777,4,11.997601844404528,34.71615772279041,-90.44224805786081,1494.4985613855338,17.434562559432607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44224805786081,34.71615772279041]}"
4778,4,12.191590188083126,34.32512107961318,-91.42886773440928,1506.9210485252356,17.705049413742074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42886773440928,34.32512107961318]}"
4779,4,12.26300120941579,34.43615284873036,-90.75001087420016,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75001087420016,34.43615284873036]}"
4780,4,13.011402367021276,33.2730142188524,-91.71372351100358,1529.2891368898368,18.492240614869388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71372351100358,33.2730142188524]}"
4781,4,12.423463359815287,34.30652595323191,-90.68344571164691,1493.7718913587546,17.732862493436414,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68344571164691,34.30652595323191]}"
4782,4,11.909015139924009,34.472804112322436,-91.50567369120151,1463.9346108468985,17.606977567280694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50567369120151,34.472804112322436]}"
4783,4,11.969393457561068,34.48547035782852,-90.957791199417,1406.1849073204016,17.67779819192407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.957791199417,34.48547035782852]}"
4784,4,12.806911071359423,33.80769147596034,-91.06235509848852,1452.4527893098807,18.156940556007896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06235509848852,33.80769147596034]}"
4785,4,12.11438645663327,34.49032126036276,-90.76213813053577,1449.6517882379508,17.586414237871566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76213813053577,34.49032126036276]}"
4786,4,12.806911071359423,33.83275447238727,-91.13538813108744,1452.4527893098807,18.156940556007896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13538813108744,33.83275447238727]}"
4787,4,12.382176616093943,34.058860429400156,-91.68569607413906,1557.1040169033026,17.78504036158739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68569607413906,34.058860429400156]}"
4788,4,11.705256043177314,34.656868914038526,-90.85592224619785,1401.3425961765265,17.490964171875873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85592224619785,34.656868914038526]}"
4789,4,11.705256043177314,34.74607162175159,-90.90577874446649,1401.3425961765265,17.490964171875873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90577874446649,34.74607162175159]}"
4790,4,12.371646908973332,34.43911728916795,-90.66377260692468,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66377260692468,34.43911728916795]}"
4791,4,13.375267547886153,33.361677937395,-90.62954679459973,1443.3825120958304,18.34028771282857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62954679459973,33.361677937395]}"
4792,4,12.193272194361668,34.319461693323234,-91.71992188646401,1502.8617337974524,17.897529436572995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71992188646401,34.319461693323234]}"
4793,4,12.331332491522062,34.261250862912284,-90.591009068911,1517.0064971479392,17.62892971125916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.591009068911,34.261250862912284]}"
4794,4,12.629927623870799,33.92357414761176,-90.3234009457718,1466.9506356748557,17.738895776827007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3234009457718,33.92357414761176]}"
4795,4,13.365670480249037,33.34685573520703,-90.44548199288364,1434.0285167726493,18.35257679316544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44548199288364,33.34685573520703]}"
4796,4,12.619529685799705,33.88665338943445,-91.43156268026165,1490.4679313930487,17.93236953003759,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43156268026165,33.88665338943445]}"
