system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
3631,593.8,1251.0,19.0,329.0,154.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0929681884176,35.70802510026221]}"
3632,454.3,1247.0,18.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24640501322706,35.46601896272041]}"
3633,406.6,1247.0,20.0,339.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02083804538465,35.39109946802484]}"
3634,420.2,1266.0,19.0,332.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09009815379027,35.0127290703537]}"
3635,468.2,1245.0,20.0,333.0,158.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40477342353549,35.61666643586725]}"
3636,414.6,1282.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31449273748147,35.10247076723724]}"
3637,420.7,1249.0,20.0,335.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75430790058638,35.37466029832545]}"
3638,478.4,1246.0,20.0,332.0,157.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34467613102788,35.70937257318839]}"
3639,453.9,1251.0,19.0,330.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16384526433463,35.75707311477513]}"
3640,401.0,1236.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95939327995087,35.50320921548296]}"
3641,481.7,1252.0,20.0,331.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26194129336048,35.56842690511004]}"
3642,433.7,1268.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45489941638935,35.224282319763844]}"
3643,508.0,1260.0,19.0,330.0,157.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07679851330344,35.518300912256166]}"
3644,387.6,1233.0,19.0,334.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52389003020973,35.838190984931124]}"
3645,507.5,1254.0,19.0,338.0,159.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38169129501546,35.435296580003524]}"
3646,281.2,1268.0,20.0,331.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20301638500409,34.75131932267492]}"
3647,314.6,1268.0,20.0,330.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29023822481024,35.26955741008347]}"
3648,526.2,1257.0,19.0,329.0,155.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06574923530877,35.61262401708871]}"
3649,406.5,1221.0,19.0,338.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85941078882837,35.69832329519372]}"
3650,429.7,1232.0,19.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92408948928498,35.57112185096239]}"
3651,383.6,1230.0,18.0,339.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05182992268678,35.609390082065886]}"
3652,386.6,1229.0,19.0,334.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55164797248902,35.712337013625984]}"
3653,420.3,1259.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32123010211237,35.38463159797918]}"
3654,479.0,1236.0,19.0,337.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75484688975686,35.51722293391522]}"
3655,471.0,1257.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34063371224934,35.414814991525596]}"
3656,412.3,1231.0,19.0,335.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59611457905294,35.62448177883909]}"
3657,541.5,1245.0,20.0,332.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34898804439166,35.67406878252249]}"
3658,493.1,1220.0,19.0,336.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69097667305596,35.69913177894943]}"
3659,359.6,1213.0,18.0,336.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79527107754224,35.77728520866783]}"
3660,438.3,1251.0,20.0,334.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55569039126756,35.38301463046776]}"
3661,493.1,1263.0,19.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17364147521339,35.19652437748455]}"
3662,439.6,1259.0,20.0,330.0,158.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12584652781638,35.46305452228282]}"
3663,404.9,1266.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47295555360016,35.24287744614512]}"
3664,437.9,1269.0,20.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40432884017527,35.278181236811015]}"
3665,489.7,1259.0,20.0,332.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36300176282393,35.3727738362288]}"
3666,370.2,1268.0,20.0,334.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90765031958558,35.106782680601015]}"
3667,377.4,1217.0,18.0,340.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01949057245847,35.78617852998061]}"
3668,455.7,1287.0,21.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32500302630567,35.03806156136587]}"
3669,542.1,1270.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6122842541671,35.16580199476767]}"
3670,446.9,1268.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39480212388176,35.2299417060538]}"
3671,611.6,1254.0,20.0,333.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44385013839468,35.37304333081404]}"
3672,488.2,1309.0,20.0,330.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8160221606054,34.782311199977045]}"
3673,472.0,1232.0,19.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91357920046077,35.54983177872876]}"
3674,507.3,1249.0,19.0,330.0,156.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18190140154543,35.64873629151032]}"
3675,461.2,1275.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59018569817775,35.127533763664175]}"
3676,469.7,1250.0,19.0,339.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.242901583619,35.41831842113366]}"
3677,405.3,1221.0,18.0,340.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21864707094777,35.74683232053617]}"
3678,534.7,1266.0,20.0,332.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23885916484046,34.76048213857294]}"
3679,429.0,1256.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38024941627901,35.400801273093336]}"
3680,651.6,1274.0,20.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11937865777071,35.21511950386583]}"
3681,534.7,1265.0,19.0,334.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09656602383593,35.08064170583314]}"
3682,540.4,1274.0,20.0,333.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.961818731218,34.99009152519389]}"
3683,461.9,1291.0,21.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2207086218194,34.96880145296026]}"
3684,524.6,1254.0,19.0,329.0,155.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09000374798,35.62690723010622]}"
3685,549.0,1273.0,20.0,334.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84431909205516,35.09600289719158]}"
3686,382.3,1317.0,22.0,331.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37027811662529,34.78581462958511]}"
3687,473.5,1249.0,19.0,330.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11075483104317,35.65358719404457]}"
3688,546.4,1278.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5815618714502,35.10247076723724]}"
3689,404.0,1278.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30748587826534,35.15124928716493]}"
3690,385.8,1242.0,19.0,340.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08902017544932,35.46790542481706]}"
3691,472.5,1250.0,19.0,330.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13770428956676,35.73982546132004]}"
3692,451.2,1240.0,20.0,334.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55649887502327,35.51695343932999]}"
3693,468.9,1232.0,17.0,339.0,156.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40163389432291,35.617205425037724]}"
3694,399.0,1277.0,20.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16411475891987,35.18224116446705]}"
3695,354.6,1251.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18549923696376,35.390021489683896]}"
3696,417.6,1258.0,20.0,330.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24954454243964,35.40753863772423]}"
3697,465.0,1265.0,20.0,330.0,158.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06305428945642,35.443381417560595]}"
3698,478.2,1309.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73301782835276,34.827586290296665]}"
3699,422.8,1228.0,19.0,337.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82868840611148,35.57705073183758]}"
3700,328.5,1247.0,18.0,339.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26176620458551,35.47437329486272]}"
3701,530.4,1249.0,20.0,330.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21451024635897,35.63553105683376]}"
3702,470.6,1275.0,19.0,336.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34234508557103,35.146128890045446]}"
3703,330.8,1236.0,19.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77425049989384,35.509946580113855]}"
3704,460.7,1245.0,20.0,333.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49774905544186,35.468174919402294]}"
3705,371.8,1278.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6416591639578,35.09492491885064]}"
3706,376.7,1230.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87800591520964,35.56357600257579]}"
3707,503.3,1254.0,20.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47079959691827,35.33747004556291]}"
3708,537.5,1306.0,22.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39776656431935,34.877173293980064]}"
3709,533.7,1262.0,20.0,332.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3748595245743,35.33261914302866]}"
3710,461.5,1263.0,19.0,332.0,162.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27793587969965,34.81950145273959]}"
3711,352.9,1232.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93109634850111,35.55683863794489]}"
3712,351.1,1252.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88609075276672,35.28626607436809]}"
3713,386.0,1242.0,20.0,338.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88474327984055,35.425325280349796]}"
3714,576.1,1259.0,21.0,334.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58587378481398,35.26713195881635]}"
3715,443.8,1269.0,20.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18432685281255,35.26066408877069]}"
3716,455.6,1276.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29077721398072,35.18601408866036]}"
3717,488.8,1269.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14767558922047,35.27333033427677]}"
3718,376.3,1265.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30219039237089,35.24287744614512]}"
3719,424.6,1280.0,20.0,331.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05695031980626,34.76075163315817]}"
3720,307.3,1237.0,20.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80066096924696,35.44634585799819]}"
3721,497.0,1255.0,20.0,330.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14659761087954,35.55629964877442]}"
3722,394.8,1275.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3861782971542,35.14208647126691]}"
3723,571.1,1283.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44708407341751,35.052614268968604]}"
3724,483.8,1294.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5131102468003,34.96502852876695]}"
3725,406.1,1272.0,19.0,331.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15262089756499,34.76910596530048]}"
3726,450.7,1257.0,19.0,330.0,156.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06089833277453,35.59834080407121]}"
3727,453.7,1330.0,22.0,330.0,161.0,-14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18163190696019,34.75185831184539]}"
3728,465.7,1266.0,19.0,332.0,160.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10815429100107,34.96934044213073]}"
3729,393.5,1220.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80254743134361,35.687543511784284]}"
3730,425.6,1223.0,19.0,340.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01625663743565,35.68404008217622]}"
3731,549.0,1273.0,20.0,334.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84593605956658,35.098428348458704]}"
3732,293.2,1216.0,18.0,340.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03404328006121,35.790759937929614]}"
3733,487.8,1251.0,19.0,330.0,154.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15602992136279,35.79453286212292]}"
3734,455.1,1263.0,19.0,330.0,158.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0757205349625,35.46682744647612]}"
3735,343.2,1226.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8626447238512,35.60400019036117]}"
3736,507.3,1294.0,22.0,329.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31503172665194,34.94239098360714]}"
3737,447.3,1259.0,20.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44196367629803,35.3336971213696]}"
3738,469.3,1249.0,19.0,330.0,156.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18944724993203,35.654934666970746]}"
3739,524.5,1276.0,20.0,332.0,160.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0294618721122,34.89280397992374]}"
3740,619.8,1264.0,20.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18109291778973,35.34824982897234]}"
3741,509.3,1270.0,20.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19861006583005,35.27575578554389]}"
3742,513.3,1294.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4815793803277,34.96960993671596]}"
3743,483.5,1251.0,19.0,330.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17705049901119,35.77324278988929]}"
3744,441.1,1268.0,20.0,334.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89956548202852,35.09303845675399]}"
3745,440.8,1257.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97098154711601,35.22832473854238]}"
3746,529.1,1303.0,22.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24604111283156,34.87771228315054]}"
3747,503.0,1253.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95858479619517,35.29812383611847]}"
3748,385.9,1228.0,19.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01383118616852,35.604808674116875]}"
3749,249.7,1276.0,21.0,329.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25897685292288,35.19005650743889]}"
3750,392.2,1260.0,20.0,330.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.199688044171,35.42209134532696]}"
3751,350.8,1274.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36013172819659,35.06851444949752]}"
3752,540.4,1258.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3282369613285,35.3727738362288]}"
3753,489.1,1256.0,19.0,330.0,156.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11102432562839,35.56627094842815]}"
3754,498.2,1255.0,20.0,331.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31664869416336,35.46547997354994]}"
3755,534.0,1273.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38860374842133,35.16714946769385]}"
3756,358.0,1278.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39786097012961,35.07040091159417]}"
3757,556.5,1306.0,22.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26194129336048,34.873400369786765]}"
3758,542.2,1248.0,20.0,332.0,158.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35922883863063,35.58756102066178]}"
3759,448.8,1249.0,19.0,330.0,154.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20831187089854,35.81043304265184]}"
3760,472.2,1242.0,20.0,334.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52092558977213,35.49215993748829]}"
3761,476.1,1311.0,20.0,330.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78718623998516,34.79201300504553]}"
3762,442.9,1252.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98688172764493,35.30270524406748]}"
3763,451.7,1246.0,20.0,339.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0122142186571,35.3795112008597]}"
3764,456.3,1221.0,19.0,339.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97717992257644,35.710989540699806]}"
3765,451.2,1248.0,19.0,331.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25870735833765,35.73659152629721]}"
3766,495.1,1269.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13608732205533,35.292733944413754]}"
3767,357.5,1264.0,20.0,331.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27918894681558,35.332080153858186]}"
3768,511.0,1232.0,19.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90549436290371,35.539051995319326]}"
3769,518.1,1288.0,21.0,330.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3349743259594,35.017579972887944]}"
3770,437.5,1262.0,20.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35626439819303,35.309712103283616]}"
3771,415.3,1251.0,20.0,331.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22852396479124,35.57893719393423]}"
3772,562.9,1305.0,22.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26086331501953,34.875286831883415]}"
3773,380.9,1228.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8227595252363,35.602922212020225]}"
3774,501.3,1269.0,20.0,334.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85644634839078,35.127264269078935]}"
3775,390.4,1216.0,18.0,339.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94268461566625,35.762193511894615]}"
3776,447.4,1264.0,19.0,331.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1978959878846,34.811147120597276]}"
3777,503.5,1258.0,20.0,330.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2034609683643,35.44392040673107]}"
3778,576.3,1231.0,18.0,339.0,155.0,-32.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46900754063188,35.621517338401496]}"
3779,429.8,1249.0,19.0,331.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20399995753478,35.69347239265947]}"
3780,455.3,1265.0,20.0,335.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01410068075376,35.11001661562384]}"
3781,622.8,1264.0,20.0,330.0,159.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0824578995934,35.418857410304135]}"
3782,520.1,1274.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59503660071199,35.15529170594347]}"
3783,412.5,1240.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64597107732158,35.46574946813517]}"
3784,490.0,1253.0,19.0,330.0,156.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15522143760708,35.60534766328735]}"
3785,372.8,1264.0,20.0,334.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01463966992422,35.08091120041837]}"
3786,453.8,1228.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88070086106201,35.59537636363362]}"
3787,482.6,1266.0,19.0,333.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08848118627886,35.03321065883163]}"
3788,520.0,1239.0,17.0,338.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33264328050254,35.5681574105248]}"
3789,506.1,1251.0,19.0,329.0,154.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05982035443358,35.67541625544867]}"
3790,446.7,1215.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82922739528196,35.743598385513344]}"
3791,521.3,1238.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62414201591747,35.4900039808064]}"
3792,402.4,1266.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4454671059061,35.249075821605544]}"
3793,327.8,1243.0,20.0,335.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60662486787714,35.421552356156496]}"
3794,389.6,1235.0,19.0,334.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.513918730556,35.81663141811226]}"
3795,491.7,1313.0,21.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53089688942586,34.8203099364953]}"
3796,396.6,1285.0,21.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29805356778208,35.04722437726389]}"
3797,500.4,1264.0,19.0,331.0,161.0,-14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14938696254215,34.877173293980064]}"
3798,594.6,1261.0,20.0,330.0,159.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12207360362306,35.43017618288404]}"
3799,297.2,1235.0,18.0,339.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17633642106574,35.56842690511004]}"
3800,448.4,1300.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4319923766443,34.92676029766346]}"
3801,340.1,1232.0,19.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92840140264875,35.56088105672343]}"
3802,390.8,1264.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60689436246237,35.2156584930363]}"
3803,438.0,1264.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62764544552553,35.20568719338257]}"
3804,504.2,1261.0,19.0,336.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14696151127504,35.1652630055972]}"
3805,444.0,1224.0,19.0,338.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84189364078804,35.63337510015187]}"
3806,442.8,1213.0,19.0,337.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74110266590984,35.75033575014424]}"
