system:index,crop_label,elevation,landforms,.geo
3643,5,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56999542812136,35.87509074429948]}"
3644,5,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50531672766475,36.01819236905972]}"
3645,5,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94567087994014,36.15267016709241]}"
3646,5,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69234596981843,36.21465392169666]}"
3647,5,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17177683695303,36.4749856910345]}"
3648,5,108.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52606781072791,36.697318723854075]}"
3649,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56002412846763,35.96833587079109]}"
3650,5,57.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76133658363881,36.00390915604222]}"
3651,5,220.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.31865138590656,34.85451475001129]}"
3652,5,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93273513984882,36.18662648483213]}"
3653,5,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82466781116923,36.35910301938308]}"
3654,5,131.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.09703243103243,36.34859273055888]}"
3655,5,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.72343225293082,36.879497063473515]}"
3656,5,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60808857044987,36.740976846662285]}"
3657,5,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96318802798046,36.2690918279143]}"
3658,5,129.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07762882089546,35.978037675859575]}"
3659,5,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.38036564592558,37.301795078538106]}"
3660,5,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24130643994388,36.43698695451624]}"
3661,5,94.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22612033736041,36.02412124993491]}"
3662,5,92.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05805012198348,36.23567449934505]}"
3663,5,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99067647567452,36.1262596977393]}"
3664,5,46.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.37632322714704,36.795145258294696]}"
3665,5,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75486871359315,36.0871829828801]}"
3666,5,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43255318965106,36.139195437830615]}"
3667,5,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33553513896615,36.05592161099274]}"
3668,5,132.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.090834055572,35.97318677332533]}"
3669,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6899205185513,35.96860536537632]}"
3670,5,91.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.05202683529804,35.18976601404469]}"
3671,5,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86320553685798,36.55637305577572]}"
3672,5,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12218983326963,36.33242305544473]}"
3673,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67994921889758,36.01495843403689]}"
3674,5,80.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29403297283983,35.85487865040679]}"
3675,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85916311807944,36.144046340364866]}"
3676,5,183.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25612864213184,36.09418984209623]}"
3677,5,77.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51609651107418,36.28876493263652]}"
3678,5,134.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.05472178115039,36.04541132216854]}"
3679,5,28.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.92555319185772,37.12177269560055]}"
3680,5,139.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14958387515341,35.80744760340528]}"
3681,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05966708949491,36.51433190047893]}"
3682,5,49.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25316420169426,36.65554706314252]}"
3683,5,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6579450687185,36.839881359443844]}"
3684,5,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5883210599174,35.777803199029336]}"
3685,5,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85323423720425,36.31436691823392]}"
3686,5,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43551763008867,36.32406872330242]}"
3687,5,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17599434450653,35.21078659169309]}"
3688,5,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38943405601333,35.77726420985886]}"
3689,5,118.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19324199796162,35.79882377667773]}"
3690,5,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20546366010751,36.592215835612095]}"
3691,5,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98393911104364,36.35748605187166]}"
3692,5,27.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.79781275845592,37.13066601691333]}"
3693,5,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5004658251305,35.41587197105758]}"
3694,5,99.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71255806371113,36.73774291163946]}"
3695,5,89.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37137791880252,35.40670915515956]}"
3696,5,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.70393423698357,36.33161457168902]}"
3697,5,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.30652412957096,37.30718497024282]}"
3698,5,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.40408116942633,36.57658514966841]}"
3699,5,107.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6988138398641,36.79002486117521]}"
3700,5,192.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04915680067072,35.783732079904524]}"
3701,5,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.02750282804158,35.130477205292806]}"
3702,5,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81254055483362,35.973995257081036]}"
3703,5,133.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17905319075439,36.207916557065765]}"
3704,5,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52579831614267,35.41398550896093]}"
3705,5,124.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36248459748975,36.65554706314252]}"
3706,5,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6147315292705,36.29145987848888]}"
3707,5,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47836726914116,36.42108677398733]}"
3708,5,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94728784745155,36.43779543827195]}"
3709,5,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40964614990602,36.256964571578685]}"
3710,5,129.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26529145802986,36.31598388574534]}"
3711,5,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37326438089917,36.083679553272034]}"
3712,5,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23241311863109,36.47525518561973]}"
3713,5,100.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18300120372267,36.21088099750336]}"
3714,5,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62874524770277,36.12194778437552]}"
3715,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.54789687213201,35.943003379778915]}"
3716,5,28.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78514651294984,37.07568912152522]}"
3717,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96399651173618,36.19174688195161]}"
3718,5,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99229344318594,36.249149228606846]}"
3719,5,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2887374869454,36.5930243193678]}"
3720,5,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.37847918382892,36.76496186474828]}"
3721,5,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66458802753914,36.03705699002623]}"
3722,5,122.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18677412791597,36.42000879564638]}"
3723,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07799272129094,36.914531359554175]}"
3724,5,24.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.92555319185772,37.19965663073371]}"
3725,5,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3538607707622,35.8632329825491]}"
3726,5,43.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4353425413137,36.925041648378375]}"
3727,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97881871392414,36.27906312756803]}"
3728,5,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38997304518381,35.814723957206645]}"
3729,5,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.34236690940732,37.16596980757923]}"
3730,5,35.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.55957954510743,37.070029735235266]}"
3731,5,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76214506739453,36.090147423317696]}"
3732,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23807250492104,36.83745590817672]}"
3733,5,310.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.31649542922469,36.25885103367534]}"
3734,5,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99013748650405,36.36772684611063]}"
3735,5,50.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29655282991723,36.81859128721021]}"
3736,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38054073470055,36.164258434257555]}"
3737,5,42.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5752102310511,37.28239146840112]}"
3738,5,34.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.55284218047652,37.119347244333426]}"
3739,5,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67806275680093,36.11143749555133]}"
3740,5,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18983297416383,36.684921972933225]}"
3741,5,38.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.59218838992096,36.92558063754885]}"
3742,5,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56379705266093,35.87320428220283]}"
3743,5,261.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17743622324298,35.99339886721802]}"
3744,5,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65084380369211,36.083410058686795]}"
3745,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7815486775315,36.02250428242349]}"
3746,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73465661970047,36.038134968367174]}"
3747,5,125.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.06981347792362,36.10685608760232]}"
3748,5,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43578712467391,36.13218857861449]}"
3749,5,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.54547142086489,35.90015374072642]}"
3750,5,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41261059034362,36.19686727907109]}"
3751,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74301095184278,36.12652919232453]}"
3752,5,49.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25424218003519,36.65150464436398]}"
3753,5,104.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40183080693419,36.54694074529247]}"
3754,5,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58778207074693,35.99663280224085]}"
3755,5,36.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57413225271016,37.00481204560819]}"
3756,5,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76403152949118,35.71258550940226]}"
3757,5,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27822719812119,37.21501782209216]}"
3758,5,125.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15830210769123,36.205491105798636]}"
3759,5,38.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53451654868049,36.95738099860668]}"
3760,5,87.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.395901926059,35.434197602853615]}"
3761,5,56.0,12,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68372214309089,36.08906944497675]}"
3762,5,102.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1735688932394,36.19956222492345]}"
3763,5,102.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.66899434671318,36.75957197304356]}"
3764,5,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59371095162211,36.331345077103784]}"
3765,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8235898328283,35.99393785638849]}"
3766,5,160.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.00270932619988,36.12545121398359]}"
3767,5,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85781564515325,36.06185049186793]}"
3768,5,42.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48277358831521,36.908063489508514]}"
3769,5,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07664524836477,36.31059399404062]}"
3770,5,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60961113215103,35.90689110535731]}"
3771,5,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42500734126446,35.96294597908637]}"
3772,5,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4454889297424,35.994476845558964]}"
3773,5,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45114831603235,36.019000852815424]}"
3774,5,42.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9554670908189,37.071916197331916]}"
3775,5,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.40812358820487,34.938058071434405]}"
3776,5,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87425481485263,35.81580193554759]}"
3777,5,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8920414574782,36.898361684440026]}"
3778,5,42.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.75981402193767,36.939594355981114]}"
3779,5,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3614066191488,36.49789273077954]}"
3780,5,143.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01924290170953,36.039751935878584]}"
3781,5,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4282412762873,36.280141105908974]}"
3782,5,30.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78433802919412,37.01101042106861]}"
3783,5,35.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.58140860651153,37.024215655745174]}"
3784,5,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73286456341407,36.84958316451234]}"
3785,5,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01708694502764,36.30574309150638]}"
3786,5,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85781564515325,36.48387901234728]}"
3787,5,95.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34523694403465,36.424859698180626]}"
3788,5,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93057918316694,36.38066258620194]}"
3789,5,29.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8600660076454,37.3618923710457]}"
3790,5,81.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51474903814801,35.401319263454845]}"
3791,5,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17006546363135,36.184201033565]}"
3792,5,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72630228755816,36.04406384924236]}"
3793,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66701347880627,36.03328406583293]}"
3794,5,27.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.85117268633262,37.32470211828315]}"
3795,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61284506717385,36.0871829828801]}"
3796,5,171.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74193297350183,35.509117097549186]}"
3797,5,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20303820884038,36.4900773878077]}"
3798,5,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02301582590283,36.38066258620194]}"
3799,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.43264759546133,36.769812767282524]}"
3800,5,100.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96659705177828,35.23126818017102]}"
3801,5,142.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.80031889268776,35.15877413674257]}"
3802,5,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69369344274462,35.79235590663207]}"
3803,5,221.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.9337187123795,36.01603641237783]}"
3804,5,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.70689867742118,36.26612738747671]}"
3805,5,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53361365911451,35.717166917351264]}"
3806,5,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43821257594102,35.51181204340155]}"
3807,5,195.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25990156632514,36.10389164716472]}"
3808,5,294.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5869735869912,36.99241529468734]}"
3809,5,107.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57386275812493,36.67764561913186]}"
3810,5,161.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.91360102429707,35.70369218808948]}"
3811,5,48.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.82045030361573,36.95711150402144]}"
3812,5,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.09281492347893,36.37176926488916]}"
3813,5,200.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.97495138392058,35.95863406572259]}"
3814,5,143.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11374109531705,36.432675041152464]}"
3815,5,88.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12326781161056,36.31652287491581]}"
3816,5,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94001149365019,36.16668388552468]}"
3817,5,46.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.36069254120335,36.85389507787611]}"
3818,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74570589769513,36.033823055003396]}"
3819,5,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33903856857422,35.92952865051712]}"
3820,5,110.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13889849755425,36.22543370510609]}"
3821,5,101.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86751745022174,36.87168172050168]}"
3822,5,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7799317100201,35.98234958922335]}"
3823,5,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20546366010751,36.58520897639596]}"
3824,5,122.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87587178236404,35.75570464304]}"
3825,5,32.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.66414344417893,37.03742089042173]}"
3826,5,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56083261222334,36.29307684600029]}"
3827,5,31.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61105301088747,37.11368785804348]}"
3828,5,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01466149376051,36.41327143101548]}"
3829,5,588.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10063026645076,35.59131294604612]}"
3830,5,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85862412890896,36.13811745948968]}"
3831,5,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62524181809471,36.01495843403689]}"
3832,5,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1399764758952,36.78113153986243]}"
3833,5,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59128550035499,36.43429200866388]}"
3834,5,687.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65650318998206,34.93024272846257]}"
3835,5,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87910571738689,35.808256087160984]}"
3836,5,46.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45528514062114,36.83826439193243]}"
3837,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60610770254297,35.93626601514802]}"
3838,5,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95159976081533,36.267744354988125]}"
3839,5,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94594037452538,36.169917820547504]}"
3840,5,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95510319042339,36.38874742375902]}"
3841,5,26.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.84174037584935,37.129857533157626]}"
3842,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55975463388239,35.99420735097373]}"
3843,5,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98986799191883,36.39063388585567]}"
3844,5,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5080116735171,36.10739507677279]}"
3845,5,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0114275587377,36.372847243230105]}"
3846,5,77.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80391672810609,35.779689661125985]}"
3847,5,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.42995264960896,36.629945077545116]}"
3848,5,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.30023134830026,35.21455951588639]}"
3849,5,57.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84811384008475,35.99285987804755]}"
3850,5,29.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.87273225315148,37.389919807910225]}"
3851,5,53.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27526275768359,36.90482955448569]}"
3852,5,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38593062640527,36.06562341606123]}"
3853,5,111.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.71157449118044,36.80808099838601]}"
3854,5,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02624976092565,36.16075500464949]}"
3855,5,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52121690819367,36.01361096111071]}"
3856,5,48.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47307178324671,36.82910157603441]}"
3857,5,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74193297350183,36.04271637631618]}"
3858,5,187.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2760712414393,36.11305446306274]}"
3859,5,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93246564526359,36.27259525752237]}"
3860,5,35.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63934994233723,36.958458976947625]}"
3861,5,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42743279253159,35.355505183964745]}"
3862,5,50.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.30382918371859,36.60946348906719]}"
3863,5,156.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16575355026757,35.61125554535358]}"
3864,5,106.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46408405612367,36.660397965676765]}"
3865,5,227.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.66225698208228,35.682402115855844]}"
3866,5,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33337918228428,36.07882865073778]}"
3867,5,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4718993990955,35.386766555852105]}"
3868,5,24.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9336380294148,37.22633659467206]}"
3869,5,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58589560865028,36.4006051855094]}"
3870,5,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44477485179695,36.81724381428403]}"
3871,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75001781105891,36.00849056399123]}"
3872,5,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43686510301484,35.9661799141092]}"
3873,5,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56002412846763,35.98234958922335]}"
3874,5,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12380680078104,36.44156836246525]}"
3875,5,29.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.75900553818195,37.00696800229007]}"
3876,5,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38242719679721,35.467614931422865]}"
3877,5,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.30777719668687,36.07721168322637]}"
3878,5,124.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13458658419047,36.16183298299043]}"
3879,5,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07368080792718,37.05466854387682]}"
