system:index,crop_label,elevation,landforms,.geo
3889,3,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51335874257654,35.02133189827229]}"
3890,3,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0778554928354,35.52609525641905]}"
3891,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18188040273644,35.40158875804008]}"
3892,3,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06384177440314,35.42153135734753]}"
3893,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86262372504221,35.37922070746551]}"
3894,3,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86289321962745,35.617453920814]}"
3895,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31743617911008,35.40374471472197]}"
3896,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23955224397692,35.22129688051729]}"
3897,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29156469892743,34.954766735719026]}"
3898,3,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83971668529718,35.647637314360416]}"
3899,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44787155836423,35.04585590552875]}"
3900,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08405386829583,35.59508587023942]}"
3901,3,59.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57695946469221,34.9229663746612]}"
3902,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06545874191455,35.634701574269094]}"
3903,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04426307549119,34.884698143557706]}"
3904,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2530269732387,35.578916195125274]}"
3905,3,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40960332726074,35.34472540055531]}"
3906,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59636307482918,35.36359002152182]}"
3907,3,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20856036667479,35.512890021742486]}"
3908,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53788274983302,35.75435717011381]}"
3909,3,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81600116179641,35.66623244074169]}"
3910,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97473347250033,35.32289633915121]}"
3911,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36172769689902,35.26306854122885]}"
3912,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44436812875617,35.439048505387866]}"
3913,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4686226414274,35.40886511184145]}"
3914,3,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18888726195257,35.69803280179952]}"
3915,3,70.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8407946636381,35.47030987727522]}"
3916,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24305567358498,35.50130175457735]}"
3917,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50877733462754,35.39700735009107]}"
3918,3,73.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79390260580708,35.57163984132391]}"
3919,3,60.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33171939212758,35.109726122229645]}"
3920,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55647787621429,35.16901493098153]}"
3921,3,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57183906757272,35.30564868569611]}"
3922,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12457246189147,34.872031898051624]}"
3923,3,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1496354583184,34.84346547201662]}"
3924,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09331109000411,35.16739796347012]}"
3925,3,60.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5589033274814,34.85451475001129]}"
3926,3,63.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24817607070446,35.09679038213832]}"
3927,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83324881525151,34.77609182570766]}"
3928,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21161921292266,35.23099868558578]}"
3929,3,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59151217229494,35.068223956103324]}"
3930,3,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46521361762959,35.69102594258339]}"
3931,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29372065560932,34.944525941480066]}"
3932,3,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71386271399203,35.703153198919004]}"
3933,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49260765951338,35.30376222359946]}"
3934,3,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22671090969585,34.80762269218025]}"
3935,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35435693728739,35.37760373995409]}"
3936,3,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05171451806753,35.762711502256124]}"
3937,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90062246156047,35.18275915482857]}"
3938,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18996524029352,35.46060807220673]}"
3939,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82543347227967,35.24070049065428]}"
3940,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0752549527933,35.05124579723346]}"
3941,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66670116157574,35.351732259771445]}"
3942,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45730386884749,35.23450211519385]}"
3943,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26003383245484,35.16281655552111]}"
3944,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47886343566636,35.56301601459636]}"
3945,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29156469892743,35.09005301750743]}"
3946,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01704412238236,34.86825897385832]}"
3947,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66885711825763,35.366015472788945]}"
3948,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04884448344019,35.436623054120744]}"
3949,3,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06609213689529,34.84562142869851]}"
3950,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54273365236726,34.838614569482374]}"
3951,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28563581805224,34.79091402789563]}"
3952,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53006740686116,35.01189958778903]}"
3953,3,91.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80656885131316,35.83628352402552]}"
3954,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20990783960097,35.81930536515566]}"
3955,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38211487956669,35.37302233200508]}"
3956,3,67.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91840910418604,35.128860237781396]}"
3957,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39855404926607,35.04073550840927]}"
3958,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17595152186125,35.70854309062372]}"
3959,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87960188391207,34.940214028116294]}"
3960,3,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61630567413664,35.591851935216596]}"
3961,3,67.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13364087197922,35.320740382469324]}"
3962,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1534083825117,35.193538938238]}"
3963,3,76.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8812188514235,35.674317278298766]}"
3964,3,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35543491562834,35.34580337889626]}"
3965,3,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85561686582608,35.84329038324165]}"
3966,3,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32228708164432,35.12185337856526]}"
3967,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77045657689155,35.74169092460773]}"
3968,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11001975428873,35.120236411053845]}"
3969,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75482589094787,35.64655933601947]}"
3970,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85022697412137,34.98926204262922]}"
3971,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31204628740537,35.07415283697851]}"
3972,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23631830895408,35.10622269262158]}"
3973,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42173058359636,35.44794182670065]}"
3974,3,77.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75320892343646,35.75920807264806]}"
3975,3,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29399015019456,35.54253442611843]}"
3976,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52548599891216,35.17979471439097]}"
3977,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08657372537321,35.28813153765579]}"
3978,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9534434002667,35.382724137073566]}"
3979,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08010585532756,35.64413388475235]}"
3980,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1371443015873,35.62985067173485]}"
3981,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82920639647297,35.24339543650663]}"
3982,3,70.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60256145028961,35.79127792829113]}"
3983,3,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48236686527443,35.06283406439861]}"
3984,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32444303832621,34.91299507500747]}"
3985,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96125874323855,35.002467277305776]}"
3986,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50904682921278,35.334754100901584]}"
3987,3,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2161062150614,35.74169092460773]}"
3988,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87340350845164,35.32424381207739]}"
3989,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64621957309782,35.496450852043104]}"
3990,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58207986181169,34.77609182570766]}"
3991,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48155838151871,35.234232620608616]}"
3992,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23847426563597,35.28085518385441]}"
3993,3,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08819069288462,34.81543803515209]}"
3994,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33953473509942,35.19838984077224]}"
3995,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80090946502321,35.67350879454306]}"
3996,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5295284176907,34.828643269828646]}"
3997,3,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21152480711238,35.13290265655993]}"
3998,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93889069266396,35.33906601426536]}"
3999,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60687336365339,35.273309335467815]}"
4000,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48506181112678,35.336910057583474]}"
4001,3,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0921387058529,35.567058433374896]}"
4002,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34070711925062,35.14745536416267]}"
4003,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13040693695639,35.543612404459374]}"
4004,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43466632368768,35.355505183964745]}"
4005,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41580170272117,35.11349904642295]}"
4006,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41508762477572,35.3859580720964]}"
4007,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23497083602791,35.75570464304]}"
4008,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34115170261083,35.209439118766916]}"
4009,3,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90951578287326,35.663806989474566]}"
4010,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20909935584527,35.546307350311736]}"
4011,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48263635985965,35.3506542814305]}"
4012,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56941361630561,34.83241619402195]}"
4013,3,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31474123325772,35.35873911898758]}"
4014,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47374303854687,35.072535869467096]}"
4015,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72625946491287,35.70018875848141]}"
4016,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0345612704227,34.93105121221827]}"
4017,3,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60283094487485,34.79792088711176]}"
4018,3,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96961307538085,35.77483875859174]}"
4019,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31581921159867,35.27816023800206]}"
4020,3,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14640152329558,35.193538938238]}"
4021,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.152599898756,35.23692756646097]}"
4022,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1740650597646,35.566519444204424]}"
4023,3,65.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2875222801489,35.56867540088631]}"
4024,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37753347161768,35.03211168168172]}"
4025,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21889556672402,35.38919200711923]}"
4026,3,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1345437615452,34.99707738560106]}"
4027,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01111524150717,35.387036050437345]}"
4028,3,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88418329186109,35.7737607802508]}"
4029,3,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74512408587938,35.56517197127825]}"
4030,3,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11774069145031,35.54846330699362]}"
4031,3,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38328726371789,35.69345139385051]}"
4032,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30665639570064,35.43985698914357]}"
4033,3,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93808220890826,35.74977576216481]}"
4034,3,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88795621605439,34.942639479383416]}"
4035,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49018220824627,34.88927955150672]}"
4036,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52898942852023,35.04828135679587]}"
4037,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15115802001955,35.58053316263669]}"
4038,3,75.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7895906924433,35.734145076221125]}"
4039,3,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78447029532381,35.71231601481702]}"
4040,3,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13364087197922,35.57029236839772]}"
4041,3,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86208473587175,35.84436836158259]}"
4042,3,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27728148590994,35.65922558152556]}"
4043,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29372065560932,35.520974859299564]}"
4044,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9458975518801,34.80061583296412]}"
4045,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31123780364966,35.165780995958706]}"
4046,3,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37295206366866,34.9868365913621]}"
4047,3,82.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6828708366899,35.70827359603848]}"
4048,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52737246100881,35.49483388453169]}"
4049,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14855747997746,35.36763244030036]}"
4050,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45766776924299,35.682941105026316]}"
4051,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65026199187636,35.078464750342285]}"
4052,3,66.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15088852543433,34.91649850461554]}"
4053,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42226957276682,35.10837864930347]}"
4054,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76371921226065,35.49510337911692]}"
4055,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06330278523266,35.76864038313131]}"
4056,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18538383234451,35.740343451681554]}"
4057,3,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12690350734833,35.60559615906362]}"
4058,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48910422990532,35.215367999642105]}"
4059,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98443527756882,34.88631511106912]}"
4060,3,62.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06932607191811,34.97093641083318]}"
4061,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1988585616063,35.51989688095862]}"
4062,3,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89577155902623,35.678359697077305]}"
4063,3,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75240043968076,35.760286050989]}"
4064,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17352607059414,35.41021258476763]}"
4065,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31474123325772,35.54954128533456]}"
4066,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00599484438769,35.24932431738182]}"
4067,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18511433775927,35.70261420974853]}"
4068,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07202101777048,35.63146763924627]}"
4069,3,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63058888715415,35.07415283697851]}"
4070,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19976145117228,35.03426763836361]}"
4071,3,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32686848959334,35.51019507589013]}"
4072,3,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40583040306744,34.954497241133794]}"
4073,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31069881447918,35.66515446240075]}"
4074,3,63.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51713166676986,35.537683523584185]}"
4075,3,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77449899567009,35.490521971167915]}"
4076,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99494556639303,35.657339119428904]}"
4077,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97042155913655,35.31184706115654]}"
4078,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39774556551036,35.122122873150495]}"
4079,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30396144984829,35.12266186232097]}"
4080,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62358202793801,35.55708713372117]}"
4081,3,62.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29102570975697,35.057983161864364]}"
4082,3,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77315152274392,35.63524056343957]}"
4083,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28913924766032,35.193538938238]}"
4084,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41427914102002,35.41641096022805]}"
4085,3,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43870874246622,35.10918713305917]}"
4086,3,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60552589072721,34.752106807621665]}"
4087,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18592282151498,35.59212142980183]}"
4088,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49018220824627,35.613950491205934]}"
4089,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29452913936503,35.174135328101016]}"
4090,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08971325458577,35.78103713405216]}"
4091,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70362191975306,35.66057305445174]}"
4092,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76291072850495,35.73657052748825]}"
4093,3,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33585621671638,35.60370969696697]}"
4094,3,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35408744270215,35.45818262093961]}"
4095,3,53.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10382137882831,34.75507124805926]}"
4096,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47401253313211,34.98926204262922]}"
4097,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69149466341744,35.336910057583474]}"
4098,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31177679282013,34.96419904620228]}"
4099,3,75.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7114372627249,35.05259327015965]}"
4100,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0883657816596,35.647637314360416]}"
4101,3,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05180892387779,35.62473027461537]}"
4102,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31393274950202,35.669735870349754]}"
4103,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12160802145388,35.10514471428064]}"
4104,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82893690188773,35.66434597864504]}"
4105,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02566794910992,35.159313125913044]}"
4106,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25706939201724,35.42045337900659]}"
4107,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86073726294556,35.60748262116027]}"
4108,3,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64433311100117,35.65868659235509]}"
4109,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57965441054456,35.438509516217394]}"
4110,3,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26488473498908,35.0687629452738]}"
4111,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52359953681551,34.9515328006962]}"
4112,3,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40430784136629,34.785254641605675]}"
4113,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.062319212702,35.155540201719745]}"
4114,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50150098082617,34.793878468333226]}"
4115,3,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99979646892727,34.87014543595497]}"
4116,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42496451861919,35.12320085149144]}"
4117,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55459141411764,35.50426619501494]}"
4118,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23695170393482,35.42072287359183]}"
4119,3,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00087444726822,34.76935446107676]}"
4120,3,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77584646859627,35.83736150236646]}"
4121,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22051253423544,35.54253442611843]}"
4122,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99413708263731,35.128590743196156]}"
4123,3,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75832932055594,35.72875518451641]}"
4124,3,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19032914068902,34.94129200645724]}"
4125,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45110549338706,35.475430274394704]}"
